target_id	length	eff_length	est_counts	tpm
NM_000634.3	2459	2287.21	1	0.0389019
NM_000635.4	3959	3787.21	267.322	6.28046
NM_000636.4	14167	13995.2	6732.79	42.8048
NM_000637.5	3034	2862.21	766.345	23.8232
NM_000638.4	1626	1454.21	95	5.81265
NM_000639.3	1805	1633.21	0	0
NM_000640.3	1338	1166.21	22	1.67851
NM_000641.4	2378	2206.21	51.0106	2.05727
NM_000642.3	7091	6919.21	591.872	7.61111
NM_000643.2	7169	6997.21	9.0843e-05	1.15516e-06
NM_000644.2	7109	6937.21	0.00607445	7.79111e-05
NM_000646.2	7182	7010.21	81.122	1.02964
NM_000651.6	9937	9765.21	35.0422	0.319291
NM_000655.5	2358	2186.21	14.2889	0.581548
NM_000657.3	1595	1423.21	4.74247	0.296492
NM_000660.7	2780	2608.21	545	18.5922
NM_000661.5	724	552.51	2392.77	385.335
NM_000662.8	1799	1627.21	6	0.328084
NM_000663.5	4970	4798.21	2594.94	48.1199
NM_000665.5	2172	2000.21	160.153	7.12421
NM_000666.3	1422	1250.21	233.733	16.6347
NM_000667.4	1454	1282.21	0	0
NM_000668.6	4067	3895.21	49.584	1.13263
NM_000669.5	1454	1282.21	0	0
NM_000670.5	2002	1830.21	63.163	3.07071
NM_000671.4	2652	2480.21	1245	44.6641
NM_000672.4	3483	3311.21	0	0
NM_000673.5	2119	1947.21	0	0
NM_000674.3	2901	2729.21	1156.99	37.72
NM_000675.6	2529	2357.21	0	0
NM_000676.3	1672	1500.21	201.369	11.9431
NM_000677.4	1757	1585.21	32.0892	1.80115
NM_000678.4	2942	2770.21	451	14.4858
NM_000679.4	2507	2335.21	767	29.2245
NM_000680.4	3770	3598.21	51.366	1.27018
NM_000681.4	3879	3707.21	530	12.7205
NM_000682.7	3696	3524.21	86	2.17127
NM_000683.4	2142	1970.21	406	18.3354
NM_000684.3	3039	2867.21	672.569	20.8716
NM_000685.5	2324	2152.21	0	0
NM_000686.5	2862	2690.21	0	0
NM_000687.4	2150	1978.21	1492.5	67.1303
NM_000688.6	2375	2203.21	206.17	8.3262
NM_000689.5	2096	1924.21	453	20.9471
NM_000690.4	9561	9389.21	7046.53	66.7764
NM_000691.5	1639	1467.21	0	0
NM_000692.5	3028	2856.21	292.177	9.10191
NM_000693.4	3469	3297.21	100.697	2.71737
NM_000694.4	2811	2639.21	140.92	4.75091
NM_000696.3	2500	2328.21	1249.17	47.7395
NM_000697.3	2392	2220.21	106.293	4.2598
NM_000698.5	2519	2347.21	99	3.75284
NM_000699.4	1584	1412.21	9.28405	0.584946
NM_000700.3	1401	1229.21	139	10.0616
NM_000701.8	3670	3498.21	9705.71	246.864
NM_000702.4	5435	5263.21	36381.3	615.041
NM_000704.3	3721	3549.21	16	0.401112
NM_000705.4	1500	1328.21	1	0.0669902
NM_000706.5	6222	6050.21	67.0572	0.98617
NM_000707.5	5026	4854.21	9	0.164968
NM_000709.4	1742	1570.21	1426.43	80.8295
NM_000710.4	1301	1129.21	13.193	1.03955
NM_000712.4	1074	902.206	276.228	27.2419
NM_000713.3	799	627.326	361	51.2024
NM_000714.6	836	664.29	176.34	23.6194
NM_000715.4	2272	2100.21	5	0.211829
NM_000716.3	1131	959.206	0	0
NM_000717.5	1123	951.206	278.711	26.0709
NM_000718.4	9792	9620.21	5151.65	47.6473
NM_000719.7	13744	13572.2	9.85711e-07	6.46213e-09
NM_000720.4	9429	9257.21	449.953	4.32478
NM_000721.4	16291	16119.2	2812.87	15.5268
NM_000722.4	7542	7370.21	2849.29	34.398
NM_000723.5	3711	3539.21	6519.09	163.892
NM_000724.4	6199	6027.21	90.3612	1.33396
NM_000725.4	2931	2759.21	1387.48	44.7424
NM_000726.5	7944	7772.21	989.601	11.329
NM_000727.4	1302	1130.21	10	0.787261
NM_000728.4	1044	872.206	4	0.408054
NM_000729.6	1504	1332.21	757.805	50.6131
NM_000730.3	1746	1574.21	5	0.282608
NM_000732.6	701	529.548	0	0
NM_000733.4	1361	1189.21	3	0.224461
NM_000734.4	1597	1425.21	49	3.05911
NM_000735.4	710	538.533	0	0
NM_000737.4	919	747.24	0	0
NM_000738.3	2646	2474.21	5787	208.111
NM_000739.3	5719	5547.21	0	0
NM_000740.4	8778	8606.21	1437.44	14.8612
NM_000741.5	3044	2872.21	237.872	7.36891
NM_000742.4	4037	3865.21	87.7891	2.0209
NM_000743.5	3015	2843.21	9.07313	0.283939
NM_000744.7	5583	5411.21	1961.51	32.2532
NM_000745.3	3646	3474.21	17.1566	0.439391
NM_000746.6	6149	5977.21	195.724	2.91355
NM_000747.3	2560	2388.21	263.825	9.82925
NM_000748.3	5857	5685.21	3285	51.4122
NM_000749.5	2347	2175.21	6.4731	0.264782
NM_000750.5	2596	2424.21	4.95241	0.181771
NM_000751.3	2962	2790.21	0	0
NM_000754.4	2272	2100.21	1508.78	63.9204
NM_000755.5	2768	2596.21	2281.41	78.1882
NM_000756.4	1288	1116.21	141	11.2396
NM_000757.6	3994	3822.21	586.44	13.6517
NM_000758.4	788	616.326	0	0
NM_000759.4	1513	1341.21	0	0
NM_000760.4	3008	2836.21	217.49	6.82305
NM_000761.5	3132	2960.21	79.0436	2.37586
NM_000762.6	1761	1589.21	51.0449	2.85791
NM_000764.3	1760	1588.21	0	0
NM_000765.5	2079	1907.21	3.53399	0.164871
NM_000766.5	1760	1588.21	1.32314	0.0741266
NM_000767.5	3071	2899.21	26.3153	0.807617
NM_000769.4	4131	3959.21	57.1257	1.28381
NM_000770.3	1924	1752.21	0	0
NM_000771.4	2561	2389.21	26.5423	0.988464
NM_000772.3	2310	2138.21	0	0
NM_000773.4	1674	1502.21	274	16.2292
NM_000774.5	1847	1675.21	0	0
NM_000775.4	1879	1707.21	226.64	11.8121
NM_000777.5	1720	1548.21	8.62007	0.495403
NM_000778.4	2530	2358.21	0	0
NM_000779.4	2171	1999.21	0	0
NM_000780.4	2877	2705.21	5.00386	0.164582
NM_000781.3	1837	1665.21	22.544	1.20459
NM_000782.5	3278	3106.21	15.6879	0.449377
NM_000783.4	2117	1945.21	40.9766	1.87433
NM_000784.4	1895	1723.21	803	41.4624
NM_000785.4	2372	2200.21	17	0.687483
NM_000786.4	3155	2983.21	1700.11	50.7074
NM_000787.4	2745	2573.21	147.008	5.08325
NM_000788.3	2506	2334.21	646	24.6246
NM_000789.4	4962	4790.21	345.934	6.42563
NM_000790.4	1949	1777.21	0	0
NM_000791.4	3919	3747.21	520.682	12.3635
NM_000792.7	1861	1689.21	0	0
NM_000793.6	6374	6202.21	69.4925	0.996939
NM_000794.5	4031	3859.21	634	14.6173
NM_000795.4	2808	2636.21	67	2.26137
NM_000796.6	2770	2598.21	9	0.308209
NM_000797.4	1399	1227.21	232	16.8208
NM_000798.5	2376	2204.21	378.818	15.2917
NM_000799.4	1662	1490.21	2	0.119415
NM_000800.5	3748	3576.21	1632.97	40.6286
NM_000801.5	1514	1342.21	3880.84	257.267
NM_000802.3	962	790.218	0	0
NM_000803.5	1112	940.206	53	5.01567
NM_000804.4	849	677.28	0	0
NM_000805.5	465	296.625	0	0
NM_000806.5	4376	4204.21	68.8409	1.45693
NM_000807.4	8520	8348.21	1166.97	12.4378
NM_000808.4	3669	3497.21	2350	59.7893
NM_000809.4	11147	10975.2	1974.25	16.0054
NM_000810.4	2553	2381.21	3584.74	133.948
NM_000811.3	2450	2278.21	3	0.117167
NM_000812.4	1939	1767.21	1456	73.3079
NM_000813.3	7568	7396.21	1619.98	19.4885
NM_000814.6	5767	5595.21	4661.83	74.1339
NM_000815.5	1914	1742.21	3997	204.132
NM_000816.3	3933	3761.21	282.603	6.68539
NM_000817.3	3279	3107.21	3891.56	111.437
NM_000818.3	2755	2583.21	92.5849	3.18902
NM_000819.5	3318	3146.21	267.654	7.56944
NM_000820.4	2508	2336.21	2417.38	92.0683
NM_000821.7	7556	7384.21	671.161	8.08722
NM_000823.4	1672	1500.21	0	0
NM_000824.5	3033	2861.21	1489.93	46.3333
NM_000825.3	2166	1994.21	16.8015	0.749644
NM_000826.6	5611	5439.21	2329.83	38.1124
NM_000827.4	5584	5412.21	1641.46	26.9857
NM_000828.5	5148	4976.21	1004.72	17.9648
NM_000829.4	5506	5334.21	189.771	3.16545
NM_000830.5	5962	5790.21	50.806	0.780724
NM_000831.4	9491	9319.21	3458	33.0159
NM_000832.7	3905	3733.21	4158.5	99.1133
NM_000833.5	14600	14428.2	6195.73	38.2082
NM_000834.5	30609	30437.2	10962.5	32.0465
NM_000835.6	4271	4099.21	2449.12	53.1602
NM_000836.4	5511	5339.21	750	12.4986
NM_000837.2	1970	1798.21	911.768	45.115
NM_000839.5	3356	3184.21	1304.77	36.4594
NM_000840.3	4268	4096.21	4446.49	96.5854
NM_000841.4	7368	7196.21	434.178	5.36835
NM_000842.5	7872	7700.21	1010.75	11.6794
NM_000843.4	6025	5853.21	146.514	2.22722
NM_000844.4	4149	3977.21	232.063	5.19164
NM_000845.3	3704	3532.21	0.000320262	8.06744e-06
NM_000846.5	1221	1049.21	0	0
NM_000847.5	908	736.24	0	0
NM_000848.4	1166	994.206	1009.5	90.3452
NM_000849.5	4122	3950.21	1830.8	41.2381
NM_000850.5	1394	1222.21	643.772	46.8667
NM_000851.4	1561	1389.21	663.795	42.5152
NM_000852.4	741	569.462	1462	228.433
NM_000853.3	1109	937.206	510.368	48.4535
NM_000855.3	16150	15978.2	1648	9.17711
NM_000856.6	9299	9127.21	0.358038	0.00349034
NM_000857.5	3382	3210.21	2579.96	71.5084
NM_000858.7	1100	928.206	2120.21	203.241
NM_000859.3	4530	4358.21	1000.58	20.4278
NM_000860.6	2619	2447.21	0	0
NM_000861.3	4427	4255.21	281.049	5.87676
NM_000862.3	1669	1497.21	0	0
NM_000863.3	2568	2396.21	69	2.56213
NM_000864.5	3319	3147.21	50.6816	1.43285
NM_000865.3	1826	1654.21	140	7.53035
NM_000866.5	3248	3076.21	0	0
NM_000867.5	2170	1998.21	10	0.445283
NM_000868.3	4774	4602.21	197.655	3.82137
NM_000869.6	2205	2033.21	0.850989	0.0372408
NM_000870.7	3336	3164.21	21.6604	0.609087
NM_000871.3	3800	3628.21	351	8.60779
NM_000872.5	3369	3197.21	1.64536e-05	4.57897e-07
NM_000873.4	1051	879.206	105.215	10.6479
NM_000874.5	4306	4134.21	44.3913	0.955394
NM_000875.5	12235	12063.2	1435.62	10.5889
NM_000876.4	14061	13889.2	1450.07	9.28943
NM_000877.4	5183	5011.21	22.2902	0.395775
NM_000878.5	4034	3862.21	0	0
NM_000879.3	815	643.308	4	0.553245
NM_000880.4	2016	1844.21	8	0.385973
NM_000882.4	1444	1272.21	12	0.839267
NM_000883.4	2611	2439.21	76.5716	2.79316
NM_000884.3	1651	1479.21	880	52.9335
NM_000885.6	6781	6609.21	84.0911	1.13208
NM_000887.5	4663	4491.21	390.304	7.73245
NM_000888.5	4641	4469.21	0	0
NM_000889.3	2806	2634.21	33.0532	1.11645
NM_000890.5	6068	5896.21	168.231	2.53869
NM_000891.3	5391	5219.21	261.851	4.46402
NM_000892.5	2258	2086.21	0	0
NM_000893.4	2093	1921.21	0	0
NM_000894.3	524	354.028	5	1.25664
NM_000895.3	2140	1968.21	453.626	20.5071
NM_000896.3	5053	4881.21	89.9656	1.63993
NM_000898.5	2570	2398.21	3427.85	127.178
NM_000899.5	5441	5269.21	598.666	10.1092
NM_000900.5	1650	1478.21	53	3.1902
NM_000901.5	5792	5620.21	282.996	4.48028
NM_000902.5	5593	5421.21	22.9965	0.377435
NM_000903.3	2521	2349.21	294.612	11.1585
NM_000904.6	1073	901.206	368.899	36.4216
NM_000905.4	555	384.501	301	69.654
NM_000906.4	4185	4013.21	64	1.41894
NM_000908.4	7454	7282.21	33.9309	0.414581
NM_000909.6	2762	2590.21	360	12.3664
NM_000910.4	3619	3447.21	0	0
NM_000911.4	9317	9145.21	1026.07	9.98293
NM_000912.5	4954	4782.21	142.218	2.64609
NM_000913.6	3251	3079.21	154.015	4.45043
NM_000914.5	15143	14971.2	62.1933	0.369627
NM_000915.4	513	343.252	1	0.259217
NM_000916.4	4387	4215.21	124.342	2.62468
NM_000917.4	2743	2571.21	100.52	3.47849
NM_000918.4	2437	2265.21	3114	122.317
NM_000919.4	3993	3821.21	697.239	16.2352
NM_000920.4	4117	3945.21	2677.42	60.3842
NM_000921.5	12486	12314.2	0.00029078	2.10104e-06
NM_000922.4	5995	5823.21	0.0086971	0.000132889
NM_000923.6	5342	5170.21	0.132624	0.00228239
NM_000924.4	3193	3021.21	3310.03	97.483
NM_000925.4	1507	1335.21	1092.67	72.8145
NM_000926.4	13037	12865.2	0	0
NM_000927.5	5534	5362.21	0	0
NM_000928.3	551	380.561	1	0.233804
NM_000929.3	1918	1746.21	67	3.41394
NM_000930.5	3062	2890.21	413.587	12.7325
NM_000932.5	4192	4020.21	318.131	7.04101
NM_000933.4	5638	5466.21	0.00015937	2.59417e-06
NM_000934.4	2249	2077.21	25.1574	1.07761
NM_000935.3	3686	3514.21	44.7944	1.13416
NM_000936.4	1483	1311.21	0	0
NM_000937.5	6749	6577.21	6622	89.5827
NM_000938.3	3785	3613.21	1101.36	27.1215
NM_000939.4	1128	956.206	10	0.930518
NM_000940.3	1191	1019.21	4	0.3492
NM_000941.3	2446	2274.21	2145.02	83.9224
NM_000942.5	893	721.25	812.066	100.18
NM_000943.5	1364	1192.21	46.0946	3.44013
NM_000944.5	4743	4571.21	11199.4	217.991
NM_000945.4	3024	2852.21	7266	226.668
NM_000946.3	1423	1251.21	90	6.40015
NM_000947.5	2303	2131.21	54.2239	2.26382
NM_000948.6	894	722.25	0	0
NM_000949.7	11581	11409.2	22.2836	0.173783
NM_000950.3	4491	4319.21	0	0
NM_000951.3	1403	1231.21	6	0.433608
NM_000952.5	3993	3821.21	95.539	2.22462
NM_000953.3	2957	2785.21	7	0.223623
NM_000954.6	812	640.308	23010	3197.45
NM_000955.3	1413	1241.21	13	0.931914
NM_000956.4	2458	2286.21	5	0.194595
NM_000958.3	3431	3259.21	63	1.71991
NM_000959.4	5429	5257.21	28	0.473892
NM_000960.4	2078	1906.21	6	0.280064
NM_000961.4	5570	5398.21	381.116	6.2818
NM_000962.4	5020	4848.21	47.3974	0.869862
NM_000963.4	4510	4338.21	164	3.36365
NM_000964.4	3275	3103.21	215.606	6.18198
NM_000965.5	3132	2960.21	62.8381	1.88876
NM_000966.6	2917	2745.21	213.99	6.93578
NM_000967.4	1296	1124.21	10320	816.79
NM_000968.4	2741	2569.21	9932.5	343.983
NM_000969.5	1028	856.206	3433.06	356.763
NM_000970.6	921	749.229	3076.51	365.359
NM_000971.4	1233	1061.21	2116.36	177.446
NM_000972.3	887	715.25	3294	409.772
NM_000973.5	845	673.29	5555.5	734.172
NM_000975.5	1017	845.206	100.226	10.551
NM_000976.4	634	462.841	1662.97	319.69
NM_000977.4	2187	2015.21	4741.68	209.358
NM_000978.4	2706	2534.21	1094.89	38.442
NM_000979.4	643	471.747	2552.77	481.481
NM_000980.4	634	462.841	2405	462.339
NM_000981.4	737	565.478	1899.87	298.941
NM_000982.4	566	395.395	1902.38	428.098
NM_000983.4	2061	1889.21	1971	92.829
NM_000984.6	970	798.218	1452.88	161.951
NM_000985.5	863	691.27	312.896	40.2743
NM_000986.4	560	389.451	909	207.677
NM_000987.5	528	357.951	1122.27	278.964
NM_000988.5	505	335.451	679.508	180.236
NM_000989.4	498	328.632	1214	328.689
NM_000990.5	4535	4363.21	1545.45	31.5157
NM_000991.5	4209	4037.21	1346.52	29.6761
NM_000992.3	754	582.437	1806.98	276.046
NM_000993.5	1291	1119.21	409.82	32.5806
NM_000994.4	2094	1922.21	604.292	27.972
NM_000995.5	893	721.25	32.5254	4.01248
NM_000996.4	1234	1062.21	637.04	53.3623
NM_000997.5	7573	7401.21	1691.47	20.3347
NM_000998.5	2992	2820.21	1729.08	54.5519
NM_000999.4	1145	973.206	870.133	79.5532
NM_001000.4	390	225.298	367.605	145.178
NM_001001.5	676	504.615	397.206	70.0378
NM_001001132.2	5418	5246.21	354.214	6.00754
NM_001001290.2	1890	1718.21	0	0
NM_001001317.5	913	741.24	0	0
NM_001001323.2	7121	6949.21	4510.57	57.7528
NM_001001325.2	609	438.021	1	0.203134
NM_001001329.3	2066	1894.21	1.48562e-06	6.9784e-08
NM_001001330.3	5172	5000.21	823.707	14.6575
NM_001001331.4	8964	8792.21	1373.15	13.8962
NM_001001342.2	2722	2550.21	170.289	5.94138
NM_001001343.4	2083	1911.21	400	18.6221
NM_001001344.2	6420	6248.21	181.894	2.59024
NM_001001346.3	1209	1037.21	13	1.11521
NM_001001349.2	2389	2217.21	310.946	12.4783
NM_001001389.2	5302	5130.21	0	0
NM_001001390.2	4684	4512.21	0	0
NM_001001391.2	4288	4116.21	242.672	5.24565
NM_001001392.2	3668	3496.21	0	0
NM_001001394.4	1249	1077.21	0	0
NM_001001395.2	3592	3420.21	110.693	2.87968
NM_001001396.3	8875	8703.21	8747.51	89.4297
NM_001001410.3	1210	1038.21	1069.19	91.6323
NM_001001411.3	2946	2774.21	5.02054	0.161023
NM_001001412.4	3212	3040.21	173.607	5.08091
NM_001001413.3	3822	3650.21	0	0
NM_001001414.2	1975	1803.21	40.7658	2.01153
NM_001001415.4	4785	4613.21	73.6954	1.42139
NM_001001417.7	2120	1948.21	37.4259	1.70928
NM_001001418.6	2105	1933.21	87.5854	4.03116
NM_001001419.3	7097	6925.21	6.84449e-08	8.79398e-10
NM_001001420.3	6938	6766.21	421.104	5.53758
NM_001001430.3	1135	963.206	0	0
NM_001001431.3	1126	954.206	0	0
NM_001001432.3	1117	945.206	16.2984	1.53424
NM_001001433.3	4937	4765.21	654.337	12.2179
NM_001001436.4	6845	6673.21	457.864	6.10491
NM_001001437.4	784	612.326	0	0
NM_001001438.3	2642	2470.21	0	0
NM_001001479.4	2585	2413.21	427.228	15.7522
NM_001001480.2	1128	956.206	1.05589	0.098253
NM_001001481.4	8412	8240.21	247.765	2.67534
NM_001001483.3	2260	2088.21	36.7645	1.56651
NM_001001484.3	3759	3587.21	0	0
NM_001001485.3	3624	3452.21	0	0
NM_001001486.2	3749	3577.21	579.614	14.4169
NM_001001487.2	3719	3547.21	334.584	8.39257
NM_001001502.3	1555	1383.21	364.433	23.4427
NM_001001503.2	4630	4458.21	449.319	8.9675
NM_001001520.3	2267	2095.21	890.369	37.8112
NM_001001521.2	2105	1933.21	2272.02	104.571
NM_001001522.2	4260	4088.21	453.983	9.8806
NM_001001523.2	3055	2883.21	0	0
NM_001001524.3	1518	1346.21	36	2.3794
NM_001001547.3	2048	1876.21	0	0
NM_001001548.2	4727	4555.21	0	0
NM_001001549.3	4562	4390.21	49.041	0.993918
NM_001001550.3	4780	4608.21	1229.74	23.7443
NM_001001551.4	936	764.229	11.1845	1.30217
NM_001001552.5	789	617.326	0	0
NM_001001555.3	5018	4846.21	80.1229	1.47106
NM_001001556.3	5290	5118.21	209.012	3.63355
NM_001001557.4	3712	3540.21	29.5034	0.741515
NM_001001560.3	2539	2367.21	126.585	4.75799
NM_001001563.5	5037	4865.21	1784.89	32.6428
NM_001001567.2	2012	1840.21	150.586	7.28105
NM_001001568.2	1863	1691.21	39.7165	2.08954
NM_001001569.2	1808	1636.21	0	0
NM_001001570.2	2033	1861.21	10.5456	0.504144
NM_001001571.2	1941	1769.21	0.0168234	0.000846083
NM_001001572.2	1819	1647.21	0	0
NM_001001573.2	1999	1827.21	0	0
NM_001001574.2	1934	1762.21	0	0
NM_001001575.2	1764	1592.21	0	0
NM_001001576.2	1723	1551.21	0	0
NM_001001577.2	1842	1670.21	0	0
NM_001001578.2	1886	1714.21	0.000269156	1.39707e-05
NM_001001579.2	1879	1707.21	16.9288	0.882303
NM_001001580.2	1679	1507.21	0	0
NM_001001581.2	2043	1871.21	13.3567	0.635117
NM_001001582.2	2121	1949.21	19.9766	0.911888
NM_001001583.2	2114	1942.21	0	0
NM_001001584.3	1942	1770.21	8.36517	0.420463
NM_001001585.2	2066	1894.21	0	0
NM_001001653.3	2011	1839.21	35.2061	1.7032
NM_001001655.3	1030	858.206	22.6412	2.34739
NM_001001656.3	2018	1846.21	3	0.144583
NM_001001657.1	936	764.229	0	0
NM_001001658.1	933	761.229	8	0.935085
NM_001001659.3	2199	2027.21	1	0.0438913
NM_001001660.3	1242	1070.21	320	26.6047
NM_001001661.3	3198	3026.21	267.07	7.8524
NM_001001662.3	4442	4270.21	100.961	2.10369
NM_001001663.3	1022	850.206	3.43035	0.358997
NM_001001664.3	6056	5884.21	577	8.72498
NM_001001665.4	4689	4517.21	119.399	2.35184
NM_001001666.4	723	551.51	0	0
NM_001001667.1	942	770.229	3	0.34656
NM_001001668.4	7194	7022.21	468.345	5.93429
NM_001001669.3	4943	4771.21	1112	20.7373
NM_001001670.3	4830	4658.21	0	0
NM_001001671.4	4879	4707.21	11.4587	0.216596
NM_001001673.3	1068	896.206	0	0
NM_001001674.2	2119	1947.21	7.46188	0.340967
NM_001001676.1	531	360.905	0	0
NM_001001683.4	836	664.29	52.1926	6.99081
NM_001001694.3	6476	6304.21	2.21483e-05	3.12598e-07
NM_001001701.4	2671	2499.21	1880.45	66.9479
NM_001001710.3	1091	919.206	14.1103	1.36584
NM_001001711.3	2557	2385.21	1	0.0373036
NM_001001712.3	1995	1823.21	0	0
NM_001001713.1	1017	845.206	46.3948	4.88408
NM_001001715.4	1407	1235.21	5.81467	0.418853
NM_001001722.2	1961	1789.21	0	0
NM_001001732.4	3229	3057.21	29.2367	0.850902
NM_001001734.2	896	724.25	3.16656	0.389023
NM_001001740.4	2754	2582.21	40.2213	1.38593
NM_001001786.3	876	704.25	2	0.252685
NM_001001788.4	1150	978.206	9.78206	0.889768
NM_001001790.3	706	534.533	266.969	44.4388
NM_001001794.4	4891	4719.21	3374.29	63.6195
NM_001001795.2	2455	2283.21	605	23.5769
NM_001001802.3	4946	4774.21	18.5873	0.346411
NM_001001821.1	957	785.218	0	0
NM_001001824.2	1136	964.206	0	0
NM_001001827.2	2957	2785.21	2	0.0638924
NM_001001850.3	1149	977.206	9	0.81947
NM_001001851.3	3100	2928.21	94.3417	2.86668
NM_001001852.4	2102	1930.21	1393	64.2132
NM_001001872.4	6495	6323.21	752.741	10.5922
NM_001001874.3	1504	1332.21	0	0
NM_001001875.4	1327	1155.21	0	0
NM_001001877.2	1058	886.206	0	0
NM_001001888.4	1175	1003.21	4	0.35477
NM_001001890.3	7283	7111.21	14.5443	0.181982
NM_001001894.3	7733	7561.21	491.474	5.78344
NM_001001895.3	2406	2234.21	0	0
NM_001001912.3	2855	2683.21	6.11364	0.202732
NM_001001913.2	2545	2373.21	37.1241	1.39187
NM_001001914.1	930	758.229	0	0
NM_001001915.1	954	782.218	0	0
NM_001001916.2	936	764.229	0	0
NM_001001917.3	8446	8274.21	78.136	0.840236
NM_001001918.1	939	767.229	0	0
NM_001001919.1	957	785.218	0	0
NM_001001920.2	1348	1176.21	0	0
NM_001001921.2	7860	7688.21	729.647	8.44431
NM_001001922.2	1034	862.206	0	0
NM_001001923.1	963	791.218	6	0.674733
NM_001001924.3	6411	6239.21	0	0
NM_001001925.3	6249	6077.21	0	0
NM_001001928.4	10034	9862.21	345.715	3.11904
NM_001001931.3	3766	3594.21	96.6587	2.39285
NM_001001933.1	2393	2221.21	0	0
NM_001001935.3	5834	5662.21	180.097	2.83006
NM_001001936.3	3722	3550.21	338.654	8.48749
NM_001001937.2	5835	5663.21	172.574	2.71138
NM_001001938.4	4896	4724.21	42	0.791037
NM_001001952.1	942	770.229	1	0.11552
NM_001001953.1	936	764.229	1	0.116427
NM_001001954.2	6319	6147.21	49.022	0.709561
NM_001001955.2	1029	857.206	0	0
NM_001001956.1	957	785.218	0	0
NM_001001957.2	945	773.229	99	11.3921
NM_001001958.1	939	767.229	0	0
NM_001001959.1	969	797.218	0	0
NM_001001960.1	933	761.229	0	0
NM_001001961.1	1044	872.206	3	0.30604
NM_001001963.1	939	767.229	7	0.811801
NM_001001964.2	3770	3598.21	8.07945	0.199789
NM_001001965.1	957	785.218	0	0
NM_001001966.2	1367	1195.21	0	0
NM_001001967.1	945	773.229	0	0
NM_001001968.1	996	824.206	0	0
NM_001001971.3	3034	2862.21	0	0
NM_001001973.3	1101	929.206	1256.85	120.35
NM_001001974.3	13996	13824.2	1.15278	0.00741965
NM_001001975.2	699	527.563	449.497	75.8104
NM_001001976.3	4895	4723.21	37.5641	0.707641
NM_001001991.3	2723	2551.21	323.928	11.2974
NM_001001992.2	2921	2749.21	374.395	12.1171
NM_001001994.3	4474	4302.21	13542	280.071
NM_001001995.3	3118	2946.21	86.6742	2.6176
NM_001001996.3	4712	4540.21	2153.38	42.201
NM_001001998.3	2796	2624.21	1191.95	40.4146
NM_001002.4	1105	933.206	2883.08	274.888
NM_001002000.3	1772	1600.21	5.58765	0.310692
NM_001002001.3	1713	1541.21	37.211	2.14826
NM_001002002.3	1595	1423.21	293.198	18.3303
NM_001002006.3	2859	2687.21	0	0
NM_001002009.3	1739	1567.21	87.067	4.94315
NM_001002010.5	1667	1495.21	45.3476	2.69854
NM_001002017.2	966	794.218	117.327	13.1443
NM_001002018.2	811	639.308	0	0
NM_001002019.3	3649	3477.21	0.00843671	0.000215883
NM_001002020.3	3625	3453.21	57.7149	1.48711
NM_001002021.3	3385	3213.21	709.831	19.6559
NM_001002026.3	3347	3175.21	16.853	0.47226
NM_001002027.2	576	405.298	529.428	116.228
NM_001002029.4	5427	5255.21	443.338	7.50622
NM_001002030.2	2339	2167.21	102.205	4.19612
NM_001002031.4	756	584.437	310.13	47.2153
NM_001002032.3	1415	1243.21	0	0
NM_001002033.3	1529	1357.21	56.2686	3.6889
NM_001002034.3	2335	2163.21	49	2.01546
NM_001002035.2	370	207.005	0	0
NM_001002036.4	2394	2222.21	23	0.920916
NM_001002231.3	2866	2694.21	0	0
NM_001002235.3	3142	2970.21	0	0
NM_001002236.3	3456	3284.21	0	0
NM_001002243.3	4014	3842.21	134.565	3.11621
NM_001002244.2	1186	1014.21	16.3787	1.43691
NM_001002245.2	855	683.28	11.6423	1.51607
NM_001002246.2	918	746.24	26.6175	3.17369
NM_001002247.2	863	691.27	4.78129	0.615424
NM_001002248.3	638	466.788	285.884	54.4939
NM_001002249.2	977	805.218	5.04489e-05	5.57462e-06
NM_001002251.3	999	827.206	738.974	79.4862
NM_001002254.1	2124	1952.21	0	0
NM_001002255.2	1017	845.206	11.0613	1.16445
NM_001002257.3	4879	4707.21	126.825	2.39728
NM_001002258.5	2776	2604.21	75.3726	2.57522
NM_001002259.3	4921	4749.21	15.3117	0.286866
NM_001002261.4	3041	2869.21	381.024	11.8159
NM_001002262.4	3009	2837.21	29.7144	0.931864
NM_001002264.4	3171	2999.21	0	0
NM_001002266.3	4769	4597.21	308.907	5.97875
NM_001002269.2	1705	1533.21	26.2502	1.52338
NM_001002273.3	2065	1893.21	0	0
NM_001002274.3	2068	1896.21	0	0
NM_001002275.3	2122	1950.21	0	0
NM_001002292.4	2029	1857.21	109.167	5.23006
NM_001002294.3	2059	1887.21	6.83156e-05	3.2209e-06
NM_001002295.2	3083	2911.21	0	0
NM_001002296.2	2099	1927.21	535.484	24.7226
NM_001002755.4	898	726.25	175.865	21.5462
NM_001002756.2	1058	886.206	30.9674	3.10918
NM_001002758.1	1238	1066.21	0	0
NM_001002759.2	1430	1258.21	83.6403	5.9148
NM_001002760.1	1206	1034.21	0	0
NM_001002761.1	1206	1034.21	0	0
NM_001002762.5	4097	3925.21	774.662	17.5601
NM_001002796.4	4459	4287.21	164.5	3.41404
NM_001002800.3	5116	4944.21	187.216	3.36917
NM_001002810.4	1152	980.206	0	0
NM_001002811.2	5688	5516.21	381.84	6.15911
NM_001002812.3	4726	4554.21	675.512	13.1977
