target_id	length	eff_length	est_counts	tpm
NM_000638.4	1626	1298.84	88	13.9465
NM_000639.3	1805	1477.84	0	0
NM_000640.3	1338	1010.84	27	5.49818
NM_000641.4	2378	2050.84	23.7091	2.37969
NM_000642.3	7091	6763.84	268.431	8.16913
NM_000643.2	7169	6841.84	1.20352e-06	3.62091e-08
NM_000644.2	7109	6781.84	0.0809244	0.00245622
NM_000646.2	7182	6854.84	48.4879	1.45604
NM_000651.6	9937	9609.84	24.1412	0.517104
NM_000655.5	2358	2030.84	0	0
NM_000657.3	1595	1267.84	0	0
NM_000660.7	2780	2452.84	94	7.88851
NM_000661.5	724	419.729	948.403	465.115
NM_000662.8	1799	1471.84	0	0
NM_000663.5	4970	4642.84	1092.37	48.4309
NM_000665.5	2172	1844.84	0.000454739	5.07388e-05
NM_000666.3	1422	1094.84	0.0869451	0.0163468
NM_000667.4	1454	1126.84	0	0
NM_000668.6	4067	3739.84	30.308	1.66817
NM_000669.5	1454	1126.84	0	0
NM_000670.5	2002	1674.84	42.8334	5.26437
NM_000671.4	2652	2324.84	725	64.1921
NM_000672.4	3483	3155.84	0	0
NM_000673.5	2119	1791.84	2.87313e-06	3.3006e-07
NM_000674.3	2901	2573.84	289.118	23.1222
NM_000675.6	2529	2201.84	0	0
NM_000676.3	1672	1344.84	32.118	4.91603
NM_000677.4	1757	1429.84	6	0.863775
NM_000678.4	2942	2614.84	167	13.1464
NM_000679.4	2507	2179.84	342	32.2952
NM_000680.4	3770	3442.84	14.3933	0.860556
NM_000681.4	3879	3551.84	173	10.026
NM_000682.7	3696	3368.84	6	0.366613
NM_000683.4	2142	1814.84	100	11.3422
NM_000684.3	3039	2711.84	185.755	14.0998
NM_000685.5	2324	1996.84	6.99999	0.721591
NM_000686.5	2862	2534.84	0	0
NM_000687.4	2150	1822.84	566.862	64.0126
NM_000688.6	2375	2047.84	61.748	6.20674
NM_000689.5	2096	1768.84	262	30.4894
NM_000690.4	9561	9233.84	1618.59	36.082
NM_000691.5	1639	1311.84	0	0
NM_000692.5	3028	2700.84	126.873	9.66957
NM_000693.4	3469	3141.84	43.552	2.85339
NM_000694.4	2811	2483.84	0	0
NM_000696.3	2500	2172.84	226.051	21.4149
NM_000697.3	2392	2064.84	19	1.8941
NM_000698.5	2519	2191.84	41.5821	3.90512
NM_000699.4	1584	1256.84	12.1846	1.99557
NM_000700.3	1401	1073.84	85	16.2936
NM_000701.8	3670	3342.84	4894.86	301.412
NM_000702.4	5435	5107.84	6807.65	274.344
NM_000704.3	3721	3393.84	18	1.09174
NM_000705.4	1500	1172.84	0	0
NM_000706.5	6222	5894.84	27.1129	0.946759
NM_000707.5	5026	4698.84	11	0.481879
NM_000709.4	1742	1414.84	229.254	33.3539
NM_000710.4	1301	973.837	4	0.845493
NM_000712.4	1074	746.837	53.3276	14.6981
NM_000713.3	799	485.908	87	36.8554
NM_000714.6	836	519.468	17.0024	6.73733
NM_000715.4	2272	1944.84	11	1.16425
NM_000716.3	1131	803.837	0	0
NM_000717.5	1123	795.837	61.3177	15.8598
NM_000718.4	9792	9464.84	1853.19	40.3035
NM_000719.7	13744	13416.8	0.0016599	2.54665e-05
NM_000720.4	9429	9101.84	217.419	4.91706
NM_000721.4	16291	15963.8	769.987	9.92846
NM_000722.4	7542	7214.84	1853	52.867
NM_000723.5	3711	3383.84	2572.34	156.479
NM_000724.4	6199	5871.84	232.717	8.15813
NM_000725.4	2931	2603.84	653.396	51.6534
NM_000726.5	7944	7616.84	946.868	25.5889
NM_000727.4	1302	974.837	3	0.633469
NM_000728.4	1044	716.837	1	0.287155
NM_000729.6	1504	1176.84	182.908	31.9929
NM_000730.3	1746	1418.84	4	0.580315
NM_000732.6	701	399.826	0	0
NM_000733.4	1361	1033.84	1	0.199106
NM_000734.4	1597	1269.84	5.08983	0.825071
NM_000735.4	710	407.646	0	0
NM_000737.4	919	595.892	1.34275	0.463837
NM_000738.3	2646	2318.84	1146	101.73
NM_000739.3	5719	5391.84	0	0
NM_000740.4	8778	8450.84	938.616	22.8625
NM_000741.5	3044	2716.84	132.116	10.0099
NM_000742.4	4037	3709.84	118.51	6.57561
NM_000743.5	3015	2687.84	10	0.765831
NM_000744.7	5583	5255.84	783.376	30.6806
NM_000745.3	3646	3318.84	24.584	1.52476
NM_000746.6	6149	5821.84	128.81	4.55435
NM_000747.3	2560	2232.84	78.0015	7.19088
NM_000748.3	5857	5529.84	1620	60.303
NM_000749.5	2347	2019.84	7	0.713375
NM_000750.5	2596	2268.84	11.5875	1.05129
NM_000751.3	2962	2634.84	0	0
NM_000754.4	2272	1944.84	213.721	22.6204
NM_000755.5	2768	2440.84	621.996	52.4547
NM_000756.4	1288	960.837	94	20.1379
NM_000757.6	3994	3666.84	86	4.82773
NM_000758.4	788	476.105	0	0
NM_000759.4	1513	1185.84	0	0
NM_000760.4	3008	2680.84	46.2311	3.54977
NM_000761.5	3132	2804.84	62.2671	4.56969
NM_000762.6	1761	1433.84	12.6256	1.81254
NM_000764.3	1760	1432.84	0	0
NM_000765.5	2079	1751.84	6.38766	0.750557
NM_000766.5	1760	1432.84	1.07069	0.153816
NM_000767.5	3071	2743.84	18.3293	1.37506
NM_000769.4	4131	3803.84	49.5729	2.68262
NM_000770.3	1924	1596.84	19	2.44923
NM_000771.4	2561	2233.84	23.0558	2.12454
NM_000772.3	2310	1982.84	6	0.622874
NM_000773.4	1674	1346.84	197	30.1084
NM_000774.5	1847	1519.84	0	0
NM_000775.4	1879	1551.84	11.9395	1.58372
NM_000777.5	1720	1392.84	6.21433	0.918396
NM_000778.4	2530	2202.84	18.2516	1.70551
NM_000779.4	2171	1843.84	0	0
NM_000780.4	2877	2549.84	1	0.0807279
NM_000781.3	1837	1509.84	0	0
NM_000782.5	3278	2950.84	10	0.697575
NM_000783.4	2117	1789.84	6	0.690039
NM_000784.4	1895	1567.84	62	8.14005
NM_000785.4	2372	2044.84	5	0.503324
NM_000786.4	3155	2827.84	450.2	32.7708
NM_000787.4	2745	2417.84	61.5539	5.2404
NM_000788.3	2506	2178.84	533	50.3545
NM_000789.4	4962	4634.84	96.508	4.28613
NM_000790.4	1949	1621.84	0	0
NM_000791.4	3919	3591.84	176.679	10.1252
NM_000792.7	1861	1533.84	0	0
NM_000793.6	6374	6046.84	80.1843	2.72959
NM_000794.5	4031	3703.84	205	11.393
NM_000795.4	2808	2480.84	28.515	2.36598
NM_000796.6	2770	2442.84	4.5059	0.379685
NM_000797.4	1399	1071.84	14	2.68866
NM_000798.5	2376	2048.84	154.889	15.5615
NM_000799.4	1662	1334.84	0	0
NM_000800.5	3748	3420.84	216.343	13.0181
NM_000801.5	1514	1186.84	2574.69	446.549
NM_000802.3	962	636.594	0	0
NM_000803.5	1112	784.837	0	0
NM_000804.4	849	531.275	0	0
NM_000805.5	465	213.653	1	0.963447
NM_000806.5	4376	4048.84	51.1298	2.59944
NM_000807.4	8520	8192.84	589.351	14.8073
NM_000808.4	3669	3341.84	1246	76.7483
NM_000809.4	11147	10819.8	636.098	12.1015
NM_000810.4	2553	2225.84	1770.93	163.774
NM_000811.3	2450	2122.84	14	1.35752
NM_000812.4	1939	1611.84	660	84.2867
NM_000813.3	7568	7240.84	855.425	24.3181
NM_000814.6	5767	5439.84	1877.95	71.0616
NM_000815.5	1914	1586.84	1175	152.42
NM_000816.3	3933	3605.84	335.306	19.1413
NM_000817.3	3279	2951.84	1278.19	89.1332
NM_000818.3	2755	2427.84	23.9744	2.03266
NM_000819.5	3318	2990.84	148.136	10.1954
NM_000820.4	2508	2180.84	641.97	60.5937
NM_000821.7	7556	7228.84	136.387	3.88366
NM_000823.4	1672	1344.84	0	0
NM_000824.5	3033	2705.84	1288.64	98.0319
NM_000825.3	2166	1838.84	6.90242	0.772671
NM_000826.6	5611	5283.84	1238.35	48.2427
NM_000827.4	5584	5256.84	432.899	16.9511
NM_000828.5	5148	4820.84	1072.39	45.7894
NM_000829.4	5506	5178.84	122.525	4.87
NM_000830.5	5962	5634.84	17.0565	0.62308
NM_000831.4	9491	9163.84	1500	33.6938
NM_000832.7	3905	3577.84	931.917	53.6158
NM_000833.5	14600	14272.8	3243.84	46.7826
NM_000834.5	30609	30281.8	6256.32	42.5278
NM_000835.6	4271	3943.84	57.4399	2.99799
NM_000836.4	5511	5183.84	77	3.05756
NM_000837.2	1970	1642.84	56.2731	7.05087
NM_000839.5	3356	3028.84	490.984	33.3678
NM_000840.3	4268	3940.84	1386.62	72.4276
NM_000841.4	7368	7040.84	157.383	4.6012
NM_000842.5	7872	7544.84	63.8467	1.7419
NM_000843.4	6025	5697.84	77.902	2.81433
NM_000844.4	4149	3821.84	31.3845	1.69036
NM_000845.3	3704	3376.84	26.8875	1.63899
NM_000846.5	1221	893.837	0	0
NM_000847.5	908	585.669	0	0
NM_000848.4	1166	838.837	166.72	40.9116
NM_000849.5	4122	3794.84	401.747	21.7919
NM_000850.5	1394	1066.84	227.884	43.9696
NM_000851.4	1561	1233.84	91.8149	15.3176
NM_000852.4	741	434.414	226	107.088
NM_000853.3	1109	781.837	148.222	39.024
NM_000855.3	16150	15822.8	1843.97	23.9887
NM_000856.6	9299	8971.84	6.2105	0.142489
NM_000857.5	3382	3054.84	1231.94	83.0112
NM_000858.7	1100	772.837	875.094	233.079
NM_000859.3	4530	4202.84	889.904	43.5849
NM_000860.6	2619	2291.84	11.2345	1.00903
NM_000861.3	4427	4099.84	306.503	15.3888
NM_000862.3	1669	1341.84	0	0
NM_000863.3	2568	2240.84	66	6.06275
NM_000864.5	3319	2991.84	31.0715	2.13777
NM_000865.3	1826	1498.84	78	10.7121
NM_000866.5	3248	2920.84	21.6879	1.52844
NM_000867.5	2170	1842.84	4	0.446796
NM_000868.3	4774	4446.84	71.9962	3.33268
NM_000869.6	2205	1877.84	0	0
NM_000870.7	3336	3008.84	38.6518	2.64428
NM_000871.3	3800	3472.84	134	7.94249
NM_000872.5	3369	3041.84	41.7464	2.82501
NM_000873.4	1051	723.837	47.3689	13.4707
NM_000874.5	4306	3978.84	44.9659	2.32628
NM_000875.5	12235	11907.8	349.754	6.04597
NM_000876.4	14061	13733.8	633.248	9.49113
NM_000877.4	5183	4855.84	27.149	1.15087
NM_000878.5	4034	3706.84	0	0
NM_000879.3	815	500.289	1	0.411448
NM_000880.4	2016	1688.84	5.30434	0.646517
NM_000882.4	1444	1116.84	0	0
NM_000883.4	2611	2283.84	0	0
NM_000884.3	1651	1323.84	305	47.4244
NM_000885.6	6781	6453.84	84.2988	2.68868
NM_000887.5	4663	4335.84	62.2998	2.95767
NM_000888.5	4641	4313.84	0	0
NM_000889.3	2806	2478.84	5.06682	0.420749
NM_000890.5	6068	5740.84	57.6023	2.06538
NM_000891.3	5391	5063.84	65.4062	2.65874
NM_000892.5	2258	1930.84	3.94913	0.42101
NM_000893.4	2093	1765.84	18.9782	2.21228
NM_000894.3	524	256.712	2.88053	2.30974
NM_000895.3	2140	1812.84	217.271	24.6706
NM_000896.3	5053	4725.84	0.807895	0.0351894
NM_000898.5	2570	2242.84	1271	116.65
NM_000899.5	5441	5113.84	522.072	21.0145
NM_000900.5	1650	1322.84	31	4.82382
NM_000901.5	5792	5464.84	272.732	10.273
NM_000902.5	5593	5265.84	0	0
NM_000903.3	2521	2193.84	38.4884	3.61128
NM_000904.6	1073	745.837	153.938	42.4852
NM_000905.4	555	280.396	121	88.8278
NM_000906.4	4185	3857.84	35	1.8675
NM_000908.4	7454	7126.84	0	0
NM_000909.6	2762	2434.84	121	10.2294
NM_000910.4	3619	3291.84	0	0
NM_000911.4	9317	8989.84	556.932	12.7522
NM_000912.5	4954	4626.84	78.2986	3.48342
NM_000913.6	3251	2923.84	0	0
NM_000914.5	15143	14815.8	0.132294	0.00183801
NM_000915.4	513	248.655	0	0
NM_000916.4	4387	4059.84	0	0
NM_000917.4	2743	2415.84	64.7957	5.52096
NM_000918.4	2437	2109.84	866	84.4899
NM_000919.4	3993	3665.84	560.027	31.4465
NM_000920.4	4117	3789.84	854.155	46.393
NM_000921.5	12486	12158.8	0.00817594	0.000138415
NM_000922.4	5995	5667.84	0	0
NM_000923.6	5342	5014.84	0	0
NM_000924.4	3193	2865.84	1154.93	82.9548
NM_000925.4	1507	1179.84	275.981	48.1496
NM_000926.4	13037	12709.8	0	0
NM_000927.5	5534	5206.84	41.1452	1.6266
NM_000928.3	551	277.306	0	0
NM_000929.3	1918	1590.84	4	0.517572
NM_000930.5	3062	2734.84	79.2706	5.96646
NM_000932.5	4192	3864.84	74.4967	3.96773
NM_000933.4	5638	5310.84	0.365678	0.0141733
NM_000934.4	2249	1921.84	18.9246	2.02696
NM_000935.3	3686	3358.84	34.3986	2.10809
NM_000936.4	1483	1155.84	0	0
NM_000937.5	6749	6421.84	2473	79.2685
NM_000938.3	3785	3457.84	534.682	31.8293
NM_000939.4	1128	800.837	1	0.257035
NM_000940.3	1191	863.837	2	0.476578
NM_000941.3	2446	2118.84	433.437	42.108
NM_000942.5	893	571.788	177.361	63.8499
NM_000943.5	1364	1036.84	28.3176	5.62188
NM_000944.5	4743	4415.84	9260.87	431.693
NM_000945.4	3024	2696.84	6478	494.45
NM_000946.3	1423	1095.84	16	3.00545
NM_000947.5	2303	1975.84	19.6165	2.04364
NM_000948.6	894	572.736	3	1.07821
NM_000949.7	11581	11253.8	0	0
NM_000950.3	4491	4163.84	33.7789	1.66989
NM_000951.3	1403	1075.84	5	0.956664
NM_000952.5	3993	3665.84	4.94452e-07	2.77643e-08
NM_000953.3	2957	2629.84	9	0.704449
NM_000954.6	812	497.58	3743	1548.43
NM_000955.3	1413	1085.84	2	0.379142
NM_000956.4	2458	2130.84	3	0.289806
NM_000958.3	3431	3103.84	11	0.729508
NM_000959.4	5429	5101.84	47	1.8963
NM_000960.4	2078	1750.84	1	0.117568
NM_000961.4	5570	5242.84	207.423	8.14381
NM_000962.4	5020	4692.84	0	0
NM_000963.4	4510	4182.84	120	5.90536
NM_000964.4	3275	2947.84	167.697	11.71
NM_000965.5	3132	2804.84	33.6503	2.46955
NM_000966.6	2917	2589.84	23.8329	1.89426
NM_000967.4	1296	968.837	2950	626.769
NM_000968.4	2741	2413.84	3851.66	328.455
NM_000969.5	1028	700.837	1453	426.761
NM_000970.6	921	597.762	979.869	337.423
NM_000971.4	1233	905.837	771	175.203
NM_000972.3	887	566.254	903	328.256
NM_000973.5	845	527.644	1088.07	424.474
NM_000975.5	1017	689.837	38.2708	11.4198
NM_000976.4	634	343.654	396	237.198
NM_000977.4	2187	1859.84	832.693	92.1607
NM_000978.4	2706	2378.84	344.335	29.7956
NM_000979.4	643	351.167	648	379.837
NM_000980.4	634	343.654	423	253.37
NM_000981.4	737	430.934	376.778	179.975
NM_000982.4	566	288.985	592.257	421.863
NM_000983.4	2061	1733.84	773	91.7714
NM_000984.6	970	644.146	447.586	143.03
NM_000985.5	863	544.043	170.147	64.3763
NM_000986.4	560	284.283	187	135.403
NM_000987.5	528	259.673	357.318	283.246
NM_000988.5	505	242.654	120.17	101.94
NM_000989.4	498	237.445	453	392.71
NM_000990.5	4535	4207.84	363.972	17.8051
NM_000991.5	4209	3881.84	475.41	25.2097
NM_000992.3	754	445.867	469.979	216.974
NM_000993.5	1291	963.837	170.277	36.3655
NM_000994.4	2094	1766.84	137.492	16.0183
NM_000995.5	893	571.788	26.29	9.46439
NM_000996.4	1234	906.837	175	39.7233
NM_000997.5	7573	7245.84	799.048	22.6997
NM_000998.5	2992	2664.84	454.224	35.0861
NM_000999.4	1145	817.837	216.197	54.4151
NM_001000.4	390	162.232	77.9425	98.8949
NM_001001.5	676	378.663	81.7832	44.4578
NM_001001132.2	5418	5090.84	511.766	20.6928
NM_001001290.2	1890	1562.84	21	2.76593
NM_001001317.5	913	590.346	2	0.697363
NM_001001323.2	7121	6793.84	5656.87	171.395
NM_001001325.2	609	323.082	0	0
NM_001001329.3	2066	1738.84	178.979	21.1875
NM_001001330.3	5172	4844.84	216.373	9.19307
NM_001001331.4	8964	8636.84	693.369	16.5252
NM_001001342.2	2722	2394.84	161.843	13.9109
NM_001001343.4	2083	1755.84	154	18.054
NM_001001344.2	6420	6092.84	253.346	8.55916
NM_001001346.3	1209	881.837	5	1.16713
NM_001001349.2	2389	2061.84	177.493	17.72
NM_001001389.2	5302	4974.84	0	0
NM_001001390.2	4684	4356.84	0	0
NM_001001391.2	4288	3960.84	42.3994	2.20348
NM_001001392.2	3668	3340.84	0	0
NM_001001394.4	1249	921.837	0	0
NM_001001395.2	3592	3264.84	0.00303154	0.000191134
NM_001001396.3	8875	8547.84	3734.11	89.9221
NM_001001410.3	1210	882.837	179.374	41.8231
NM_001001411.3	2946	2618.84	5.01719	0.394356
NM_001001412.4	3212	2884.84	111.451	7.9524
NM_001001413.3	3822	3494.84	0	0
NM_001001414.2	1975	1647.84	22.862	2.85585
NM_001001415.4	4785	4457.84	47.4632	2.19164
NM_001001417.7	2120	1792.84	1.91351	0.219698
NM_001001418.6	2105	1777.84	12.6568	1.46544
NM_001001419.3	7097	6769.84	53.2905	1.62035
NM_001001420.3	6938	6610.84	80.9697	2.52117
NM_001001430.3	1135	807.837	0	0
NM_001001431.3	1126	798.837	0	0
NM_001001432.3	1117	789.837	4.2369	1.1042
NM_001001433.3	4937	4609.84	0.00488355	0.000218065
NM_001001436.4	6845	6517.84	255.734	8.07647
NM_001001437.4	784	472.531	20.0947	8.75359
NM_001001438.3	2642	2314.84	0	0
NM_001001479.4	2585	2257.84	100.872	9.19634
NM_001001480.2	1128	800.837	0	0
NM_001001481.4	8412	8084.84	4.40593	0.112177
NM_001001483.3	2260	1932.84	74.5228	7.93652
NM_001001484.3	3759	3431.84	0	0
NM_001001485.3	3624	3296.84	0	0
NM_001001486.2	3749	3421.84	98.7723	5.94172
NM_001001487.2	3719	3391.84	96.7264	5.87011
NM_001001502.3	1555	1227.84	156.456	26.2293
NM_001001503.2	4630	4302.84	205.214	9.81722
NM_001001520.3	2267	1939.84	178.796	18.9726
NM_001001521.2	2105	1777.84	2000.1	231.577
NM_001001522.2	4260	3932.84	67.8758	3.55259
NM_001001523.2	3055	2727.84	0	0
NM_001001524.3	1518	1190.84	3	0.518567
NM_001001547.3	2048	1720.84	0	0
NM_001001548.2	4727	4399.84	32.5896	1.52468
NM_001001549.3	4562	4234.84	2.82236	0.137187
NM_001001550.3	4780	4452.84	1452.42	67.1414
NM_001001551.4	936	611.953	7.44166	2.50316
NM_001001552.5	789	477.03	0	0
NM_001001555.3	5018	4690.84	48.0374	2.10798
NM_001001556.3	5290	4962.84	181.601	7.53222
NM_001001557.4	3712	3384.84	19.0782	1.16021
NM_001001560.3	2539	2211.84	15.8826	1.4781
NM_001001563.5	5037	4709.84	740.105	32.3462
NM_001001567.2	2012	1684.84	0.30348	0.0370773
NM_001001568.2	1863	1535.84	23.1863	3.10758
NM_001001569.2	1808	1480.84	0	0
NM_001001570.2	2033	1705.84	0	0
NM_001001571.2	1941	1613.84	0	0
NM_001001572.2	1819	1491.84	7.34011e-08	1.01278e-08
NM_001001573.2	1999	1671.84	7.15496	0.880947
NM_001001574.2	1934	1606.84	0	0
NM_001001575.2	1764	1436.84	0	0
NM_001001576.2	1723	1395.84	0	0
NM_001001577.2	1842	1514.84	0	0
NM_001001578.2	1886	1558.84	0	0
NM_001001579.2	1879	1551.84	0	0
NM_001001580.2	1679	1351.84	0	0
NM_001001581.2	2043	1715.84	0	0
NM_001001582.2	2121	1793.84	5.96736e-07	6.84756e-08
NM_001001583.2	2114	1786.84	0	0
NM_001001584.3	1942	1614.84	0	0
NM_001001585.2	2066	1738.84	0	0
NM_001001653.3	2011	1683.84	57.8725	7.07471
NM_001001655.3	1030	702.837	8.76773	2.56784
NM_001001656.3	2018	1690.84	2	0.243481
NM_001001657.1	936	611.953	0	0
NM_001001658.1	933	609.085	1	0.337954
NM_001001659.3	2199	1871.84	1	0.109968
NM_001001660.3	1242	914.837	142	31.9507
NM_001001661.3	3198	2870.84	76.3498	5.47439
NM_001001662.3	4442	4114.84	27.6517	1.38326
NM_001001663.3	1022	694.837	3	0.88874
NM_001001664.3	6056	5728.84	355	12.7555
NM_001001665.4	4689	4361.84	91.6587	4.32554
NM_001001666.4	723	418.873	0	0
NM_001001667.1	942	617.608	1	0.333291
NM_001001668.4	7194	6866.84	281.744	8.44567
NM_001001669.3	4943	4615.84	350	15.6082
NM_001001670.3	4830	4502.84	0	0
NM_001001671.4	4879	4551.84	10.2154	0.461959
NM_001001673.3	1068	740.837	1	0.277852
NM_001001674.2	2119	1791.84	12.0335	1.38238
NM_001001676.1	531	262.002	0	0
NM_001001683.4	836	519.468	26.9526	10.6802
NM_001001694.3	6476	6148.84	0.0292749	0.000980027
NM_001001701.4	2671	2343.84	1002.32	88.0271
NM_001001710.3	1091	763.837	1.00875	0.271844
NM_001001711.3	2557	2229.84	2	0.184626
NM_001001712.3	1995	1667.84	0	0
NM_001001713.1	1017	689.837	0	0
NM_001001715.4	1407	1079.84	1.02562	0.195507
NM_001001722.2	1961	1633.84	1.45729	0.183601
NM_001001732.4	3229	2901.84	6.1813	0.438473
NM_001001734.2	896	574.56	1	0.358262
NM_001001740.4	2754	2426.84	0	0
NM_001001786.3	876	556.089	0	0
NM_001001788.4	1150	822.837	0	0
NM_001001790.3	706	404.225	164	83.5135
NM_001001794.4	4891	4563.84	854.319	38.5324
NM_001001795.2	2455	2127.84	56	5.41734
NM_001001802.3	4946	4618.84	9.45774	0.421493
NM_001001821.1	957	631.868	1	0.325769
NM_001001824.2	1136	808.837	0	0
NM_001001827.2	2957	2629.84	0	0
NM_001001850.3	1149	821.837	7	1.75327
NM_001001851.3	3100	2772.84	92.7561	6.8858
NM_001001852.4	2102	1774.84	271	31.4302
NM_001001872.4	6495	6167.84	578.724	19.3141
NM_001001874.3	1504	1176.84	0	0
NM_001001875.4	1327	999.837	0	0
NM_001001877.2	1058	730.837	1.93705	0.545579
NM_001001888.4	1175	847.837	0	0
NM_001001890.3	7283	6955.84	1.28762e-08	3.81044e-10
NM_001001894.3	7733	7405.84	2052.63	57.0522
NM_001001895.3	2406	2078.84	0	0
NM_001001912.3	2855	2527.84	6.37262	0.518925
NM_001001913.2	2545	2217.84	64.5064	5.987
NM_001001914.1	930	606.256	2	0.679063
NM_001001915.1	954	629.004	0	0
NM_001001916.2	936	611.953	2	0.672741
NM_001001917.3	8446	8118.84	96.3783	2.44355
NM_001001918.1	939	614.773	0	0
NM_001001919.1	957	631.868	0	0
NM_001001920.2	1348	1020.84	1	0.201641
NM_001001921.2	7860	7532.84	969.019	26.4795
NM_001001922.2	1034	706.837	0	0
NM_001001923.1	963	637.529	0	0
NM_001001924.3	6411	6083.84	0	0
NM_001001925.3	6249	5921.84	0	0
NM_001001928.4	10034	9706.84	106.091	2.24976
NM_001001931.3	3766	3438.84	53.1892	3.18381
NM_001001933.1	2393	2065.84	0	0
NM_001001935.3	5834	5506.84	25.632	0.958112
NM_001001936.3	3722	3394.84	54.0094	3.27481
NM_001001937.2	5835	5507.84	54.331	2.0305
NM_001001938.4	4896	4568.84	1.05277e-06	4.74312e-08
NM_001001952.1	942	617.608	0	0
NM_001001953.1	936	611.953	0	0
NM_001001954.2	6319	5991.84	37.025	1.27195
NM_001001955.2	1029	701.837	1	0.293292
NM_001001956.1	957	631.868	2.66667	0.868717
NM_001001957.2	945	620.513	37	12.274
NM_001001958.1	939	614.773	2	0.669655
NM_001001959.1	969	643.187	0	0
NM_001001960.1	933	609.085	2	0.675909
NM_001001961.1	1044	716.837	1	0.287155
NM_001001963.1	939	614.773	0	0
NM_001001964.2	3770	3442.84	3.06206	0.183077
NM_001001965.1	957	631.868	0	0
NM_001001966.2	1367	1039.84	0	0
NM_001001967.1	945	620.513	1	0.33173
NM_001001968.1	996	668.922	0	0
NM_001001971.3	3034	2706.84	0	0
NM_001001973.3	1101	773.837	487.221	129.602
NM_001001974.3	13996	13668.8	9.6847e-05	1.45845e-06
NM_001001975.2	699	398.189	90.6758	46.8747
NM_001001976.3	4895	4567.84	0.185513	0.00835988
NM_001001991.3	2723	2395.84	39.7582	3.4159
NM_001001992.2	2921	2593.84	177.482	14.0847
NM_001001994.3	4474	4146.84	1276.42	63.3597
NM_001001995.3	3118	2790.84	1026.79	75.7329
NM_001001996.3	4712	4384.84	30.5938	1.4362
NM_001001998.3	2796	2468.84	249	20.7607
NM_001002.4	1105	777.837	633.402	167.621
NM_001002000.3	1772	1444.84	0	0
NM_001002001.3	1713	1385.84	0	0
NM_001002002.3	1595	1267.84	140.073	22.7419
NM_001002006.3	2859	2531.84	5.43951	0.442242
NM_001002009.3	1739	1411.84	1.23398e-06	1.79912e-07
NM_001002010.5	1667	1339.84	40.9968	6.29846
NM_001002017.2	966	640.374	40.0868	12.8856
NM_001002018.2	811	496.683	0	0
NM_001002019.3	3649	3321.84	0.00947606	0.000587199
NM_001002020.3	3625	3297.84	89.2961	5.57364
NM_001002021.3	3385	3057.84	142.768	9.61065
NM_001002026.3	3347	3019.84	7.07055	0.481954
NM_001002027.2	576	296.745	167.259	116.022
NM_001002029.4	5427	5099.84	29.7192	1.19954
NM_001002030.2	2339	2011.84	24.8992	2.54758
NM_001002031.4	756	447.638	43.4217	19.9671
NM_001002032.3	1415	1087.84	0	0
NM_001002033.3	1529	1201.84	48.0806	8.23494
NM_001002034.3	2335	2007.84	16	1.64032
NM_001002035.2	370	149.551	0	0
NM_001002036.4	2394	2066.84	13	1.29471
NM_001002231.3	2866	2538.84	0	0
NM_001002235.3	3142	2814.84	0	0
NM_001002236.3	3456	3128.84	0	0
NM_001002243.3	4014	3686.84	137.341	7.66802
NM_001002244.2	1186	858.837	0	0
NM_001002245.2	855	536.711	11.442	4.3883
NM_001002246.2	918	594.968	3.38984	1.17279
NM_001002247.2	863	544.043	2.58971	0.979839
NM_001002248.3	638	346.965	28.0874	16.6633
NM_001002249.2	977	650.751	9.09334	2.87637
NM_001002251.3	999	671.837	155.007	47.4924
NM_001002254.1	2124	1796.84	1	0.114559
NM_001002255.2	1017	689.837	10.1884	3.04014
NM_001002257.3	4879	4551.84	156.384	7.07201
NM_001002258.5	2776	2448.84	39.7856	3.34427
NM_001002259.3	4921	4593.84	0.827581	0.0370827
NM_001002261.4	3041	2713.84	347.791	26.3798
NM_001002262.4	3009	2681.84	0	0
NM_001002264.4	3171	2843.84	5.21482	0.37746
NM_001002266.3	4769	4441.84	163.66	7.5843
NM_001002269.2	1705	1377.84	0	0
NM_001002273.3	2065	1737.84	1.64146e-06	1.94427e-07
NM_001002274.3	2068	1740.84	1.86168e-07	2.20132e-08
NM_001002275.3	2122	1794.84	0	0
NM_001002292.4	2029	1701.84	87.7389	10.6123
NM_001002294.3	2059	1731.84	0	0
NM_001002295.2	3083	2755.84	1.00942	0.0753971
NM_001002296.2	2099	1771.84	48.4496	5.62863
NM_001002755.4	898	576.405	64.686	23.1004
NM_001002756.2	1058	730.837	5.40029	1.52101
NM_001002758.1	1238	910.837	0	0
NM_001002759.2	1430	1102.84	23.3721	4.36237
NM_001002760.1	1206	878.837	0	0
NM_001002761.1	1206	878.837	0	0
NM_001002762.5	4097	3769.84	204.049	11.1416
NM_001002796.4	4459	4131.84	941.911	46.9248
NM_001002800.3	5116	4788.84	55.5071	2.38591
NM_001002810.4	1152	824.837	0	0
NM_001002811.2	5688	5360.84	283.259	10.8765
NM_001002812.3	4726	4398.84	717.495	33.5751
NM_001002814.3	8185	7857.84	3.90272	0.102235
NM_001002836.4	1940	1612.84	101	12.8904
NM_001002837.2	2303	1975.84	30.6192	3.18992
NM_001002838.4	11213	10885.8	175.195	3.3128
NM_001002841.2	942	617.608	0	0
NM_001002843.3	4330	4002.84	100.702	5.17853
NM_001002844.3	3689	3361.84	6.51019	0.398614
